0.5 0.8846153846 0.25 0.25 0.25 0.5 0.75 0.4680851064 0.2069851542 0.2851438835 0.2006681514 0.1333047142 0.2067395264 0.4913093859 0 0 0 0 0 0 0 0.3484848485 0 0 0 0.3 0.2777777778 0.4375 0.3125 0.3484848485 0.2222222222 0 0.1333333333 0 0 0 0.6 0 0.6 0 0.2804685027 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.5 0.3617021277 0.0127521888 0.0416467457 0.023911723 0.3683967409 0.0391621129 0.5133256083 0 0 1 0 0 0 0 0.4090909091 1 0 0 0.3 0.3333333333 0.4375 0.5 0.4090909091 0 0 0.2 0.1666666667 0 0 0.2 0 0.6 0 0.1082621083 0
1 0.8461538462 0.25 0.25 0.25 0.25 0.5 0.3191489362 0.1212409593 0.0329374976 0.0665316866 0.0887411491 1 0.5365005794 0 0 0 0 0 0 0 0.3181818182 1 0 0 0.25 0.2777777778 0.3125 0.375 0.3181818182 0 0 0.2 0 0 0 0.6 0 0.6 0 0.2168407724 0
0.5 0.8076923077 0.25 0.25 0.5 0.25 0.25 0.3404255319 0.1273315569 0.054361731 0.0916784774 0.1209407648 0.0692167577 0.4275782155 0 0 1 0 0 0 0.1153846154 0.4090909091 0 0 0 0.5 0.2777777778 0.3125 0.4375 0.4090909091 0.1111111111 0.0769230769 0.4666666667 0 0.125 0.3333333333 0.2 0 0.6 1 0.1861348528 0
1 0.9615384615 0.25 0.25 0.25 0.5 0.25 0.3191489362 0.0364008375 0 0.0235067827 0.1287438604 0.0837887067 0.5967555041 0 0 0 0 0 0.0606060606 0 0.4090909091 0 0 0 0.35 0.3333333333 0.25 0.625 0.4090909091 0 0.2307692308 0.0666666667 0 0 0 0.4 0 0.6 0 0.0452674897 0
1 0.8846153846 0.25 0.5 0.25 0.5 0.25 0.3936170213 0.0167967263 0.8167698252 0.0295606398 0.2031127027 0.0519125683 0.4498463399 0 1 0 0 0 0.0303030303 0 0.7424242424 0 0 0 0.75 0.6111111111 0.8125 0.625 0.7424242424 0.2222222222 0.1538461538 0.5333333333 0.3333333333 0.5 0.5 0.2 1 0.4 0 0.1396011396 0
0.5 1 0.25 0.25 0.25 0.25 0.25 0.2978723404 0.0899790636 0.0301980902 0.1052034825 0.1254595686 0.0655737705 0.4125144844 0 0 0 0 0 0.0303030303 0 0.4090909091 0 0 0 0.35 0.2777777778 0.3125 0.625 0.4090909091 0 0.0769230769 0.2 0 0 0.6666666667 0.2 0 0.6 1 0.0753402976 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.3191489362 0.0414921964 0.0857873858 0.0458797327 0.0741209357 0.7677595628 0.7555040556 0 0 0 0 0 0 0 0.3333333333 0 0 0 0.3 0.3333333333 0.3125 0.3125 0.3333333333 0 0 0.1333333333 0 0 0 0.2 0 0.4 0 0.2798353909 0
1 0.8076923077 0.75 0.25 0.25 1 1 0.6914893617 0.009944804 0 0.0405750152 0.1365682948 0.087431694 0.5469293163 0 0 1 0 0 0 0 0.5606060606 0 0 0 0.55 0.5 0.5 0.5625 0.5606060606 0.2222222222 0.3846153846 0.4666666667 0.5 0.1875 0.1666666667 0.2 0 0.4 1 0.0683760684 0
0.5 0.9230769231 0.25 0.25 0.25 0.25 0.25 0.3191489362 0.0329272935 0.1385597436 0.0246001215 0.0998530134 0.3624772313 0.5863267671 0 0 0 0 0 0 0 0.4090909091 0 0 0 0.65 0.2777777778 0.25 0.3125 0.4090909091 0 0 0.2 0 0.0625 0 0.2 0 0.6 1 0.0250079139 0
0.5 0.7307692308 0.25 0.25 0.25 0.25 0.5 0.3723404255 0.0435382566 0.055085348 0.0378011743 0.1929893268 0.0655737705 0.4345307068 0 0 0 0 0 0 0 0.4848484848 0 0 0 0.55 0.5555555556 0.4375 0.25 0.4848484848 0.2222222222 0 0.4 0.5 0.0625 0.3333333333 0.2 0 0.2 0 0.1842355176 0
0.5 1 0.25 0.25 0.25 0.5 0.25 0.3510638298 0.0079939094 0.003824833 0.0351893096 0.1575167164 0.0482695811 0.3163383546 0 0 0 0 0 0 0 0.2727272727 0 0 0 0.25 0.2777777778 0.25 0.25 0.2727272727 0 0 0 0 0 0 0.2 0 0.4 0 0.0819879709 0
0.5 1 0.5 0.25 0.25 0.25 0.25 0.3723404255 0.0204130187 0.0012792516 0.0184247823 0.2633948016 0.0564663024 0.2757821553 1 1 0 0 0 0 0 0.3787878788 1 0 0 0.3 0.2777777778 0.25 0.625 0.3787878788 0 0 0 0 0 0 0.4 0 0.6 0 0.1576448243 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2765957447 0.1476018272 0.0023646772 0.0622393197 0.1502508564 0.0783242259 0.8632676709 1 0 0 0 0 0 0 0.4242424242 1 1 0 0.3 0.2777777778 0.25 0.8125 0.4242424242 0 0 0.0666666667 0 0 0.1666666667 0.2 0 0.6 0 0.044634378 0
0.5 0.9230769231 0.25 0.25 0.25 0.25 0.25 0.2872340426 0.0229349067 0.0155577666 0.0711075116 0.1043090561 0.0528233151 0.4808806489 0 0 0 0 0 0.0303030303 0 0.3939393939 0 0 0 0.3 0.5555555556 0.375 0.25 0.3939393939 0.1111111111 0.3846153846 0.3333333333 0.1666666667 0.1875 0.5 0.2 0 0.6 0 0.0436847104 0
1 0.8076923077 0.25 0.25 0.25 0.5 0.25 0.3617021277 0.9565093262 0.9067567742 0.1738206115 0.1009199532 0.2094717668 0.3232908459 0 0 0 0 0 0 0 0.4242424242 0 0 0 0.45 0.5555555556 0.3125 0.25 0.4242424242 0.2222222222 0 0.3333333333 0.3333333333 0.3125 0.5 0.2 0 0.6 1 0.0291864514 0
0.5 0.8846153846 0.25 0.5 0.25 0.25 0.5 0.4255319149 0.0196516939 0.0193050692 0.1015792671 0.266637671 0.0956284153 0.3337195829 1 1 0 0 0 0 0 0.5 0 0 0 0.4 0.3333333333 0.375 0.8125 0.5 0.3333333333 0 0.1333333333 0.1666666667 0.125 0 0.2 0 0.8 0 0.0301994302 0
0.5 0.8461538462 0.25 0.25 0.25 0.25 0.25 0.2765957447 0.0698039589 0.1283128093 0.0753391375 0.0788280231 0.2459016393 0.3603707995 1 0 0 0 0 0 0 0.3333333333 1 0 0 0.3 0.2777777778 0.25 0.4375 0.3333333333 0 0 0 0 0 0 0.2 0 0.8 1 0.0984488762 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2659574468 0.1476018272 0.1050666115 0.1153472363 0.0863593629 0.1293260474 0.4090382387 0 0 0 0 0 0.2424242424 0 0.3787878788 0 0 0 0.4 0.4444444444 0.25 0.3125 0.3787878788 0 0.0769230769 0.3333333333 0 0 0 0.2 0 0.6 0 0.0728078506 0
0.5 0.9615384615 0.25 0.5 0.25 0.5 0.5 0.4468085106 0.0456318995 0.0252232229 0.1158331646 0.118671321 0.1375227687 0.3290845886 0 0 0 0 0 0 0 0.6363636364 0 0 0 0.7 0.4444444444 0.5625 0.6875 0.6363636364 0.1111111111 0.1538461538 0.1333333333 0.1666666667 0.0625 0.1666666667 0.2 0 0.2 0 0.1342196898 0
0.5 0.7307692308 0.25 0.25 0.25 0.25 0.25 0.2872340426 0.0741339931 0.0847536472 0.1634338935 0.1286026478 0.0801457195 0.4498463399 0 0 0 0 0 0.0606060606 0.0384615385 0.4848484848 1 0 0 0.65 0.3333333333 0.3125 0.5 0.4848484848 0.1111111111 0.0769230769 0.2 0.1666666667 0 0 0.6 0 0.8 0 0.0696422919 0
0.5 0.8076923077 0.25 0.25 0.25 0.25 0.25 0.3085106383 0.8313189951 0.6007184484 0.1113788216 0.0898005576 0.0692167577 0.4646581692 0 0 0 0 0 0.1212121212 0 0.6666666667 0 0 1 0.55 0.6111111111 0.5625 0.8125 0.6666666667 0.4444444444 0.3846153846 0.4666666667 0.6666666667 0.25 0.3333333333 0.2 0 0.4 1 0.0392529281 0
0.5 0.9615384615 1 0.25 0.75 0.5 0.5 0.5638297872 0.1086791016 0.0558735738 0.1562057097 0.1016404513 0.5127504554 0.3198146002 0 1 0 0 0 0.1818181818 0 0.4545454545 0 0 0 0.45 0.2777777778 0.5625 0.4375 0.4545454545 0 0.0769230769 0.1333333333 0 0 0 0.6 0 0.4 1 0.245014245 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.3085106383 0.359059764 0.6453888796 0.1182223122 0.1715752174 0.2677595628 0.3244495944 0 0 0 0 0 0 0 0.3787878788 0 0 0 0.4 0.2777777778 0.375 0.375 0.3787878788 0 0 0.1333333333 0 0.0625 0 0.4 0 0.8 0 0.0930674264 0
0.5 0.8846153846 0.25 0.25 0.25 0.25 0.25 0.2978723404 0.0402550438 0.112690434 0.099959506 0.1597014326 0.1837134711 0.4356894554 0 0 0 0 0 0.0303030303 0 0.3636363636 1 0 0 0.35 0.2777777778 0.3125 0.4375 0.3636363636 0 0.0769230769 0.2 0 0 0 0.6 0 0.4 0 0.0144982589 0
1 0.8846153846 0.25 0.5 0.25 0.25 0.25 0.3085106383 0.0183193757 0.0246029798 0.1045758251 0.2211904287 0.0245901639 0.6477404403 0 1 0 0 0 0 0 0.3333333333 0 0 0 0.45 0.2777777778 0.25 0.25 0.3333333333 0 0 0 0.1666666667 0 0 0.2 0 0.4 0 0.1525799304 0
0.5 0.9615384615 0.25 0.25 0.25 0.75 0.25 0.3723404255 0.3724305291 0.6753931437 0.1190119457 0.1587480905 0.1092896175 0.3777520278 0 0 0 0 0 0 0 0.6363636364 1 0 0 0.6 0.6666666667 0.625 0.5 0.6363636364 0.2222222222 0.3076923077 0.2 0 0.5 0 0.2 0 0.4 1 0.2858499525 0
1 0.8076923077 0.5 0.5 0.25 0.25 0.25 0.3510638298 0.0583365055 0.2713693161 0 0.1433923163 0.0300546448 0.4113557358 1 0 0 0 0 0 0 0.3484848485 1 0 1 0.35 0.2777777778 0.25 0.4375 0.3484848485 0.5555555556 0 0 0 0 0 0.2 0 1 0 0.0164925609 0
0.5 0.7307692308 0.25 0.25 0.25 0.25 0.25 0.3085106383 0.111819566 0.0599956066 0.000020247 0.098251976 0.8679417122 0.4762456547 1 0 0 0 0 0.0606060606 0.1538461538 0.3787878788 1 0 0 0.35 0.2777777778 0.3125 0.5 0.3787878788 0 0 0.1333333333 0.1666666667 0.0625 0 0.2 0 0.6 0 0.1244064577 0
0.5 0.9230769231 0.25 0.25 0.25 0.25 0.25 0.3085106383 0.5729444233 0.49821034 0 0.1527167425 0.058287796 0.4090382387 0 0 0 0 0 0.2424242424 0 0.3787878788 0 0 1 0.35 0.2777777778 0.5 0.3125 0.3787878788 0.1111111111 0 0 0.1666666667 0.125 0 0.2 0 0.4 1 0.1107945552 0
0.5 0.9615384615 0.25 0.25 0.5 0.5 0.75 0.4787234043 0.1239531785 0.1339208415 0.0426807046 0.1561328328 0.1001821494 0.3093858633 1 0 0 0 0 0 0 0.4545454545 1 0 0 0.5 0.5555555556 0.25 0.375 0.4545454545 0.1111111111 0.0769230769 0.2666666667 0.1666666667 0.1875 0 0.4 0 0.6 0 0.02668566 0
0.5 0.8461538462 0.25 0.25 0.25 0.25 0.25 0.2659574468 0.3270365436 0.0107250384 0.031362624 0.1990884568 0.058287796 0.4692931634 0 1 0 0 0 0 0 0.4242424242 0 1 0 0.3 0.2777777778 0.25 0.8125 0.4242424242 0 0 0.0666666667 0.3333333333 0 0.1666666667 0.2 0 0.4 0 0.0848369737 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2872340426 0.1071564522 0.0190466345 0.2976310994 0.1527167425 0.1001821494 0.4542294322 0 1 1 0 0 0 0 0.3787878788 0 0 0 0.3 0.2777777778 0.25 0.625 0.3787878788 0 0 0.2 0.5 0 0 0.2 0 0.4 1 0.0250712251 0
0.5 0.9230769231 0.25 0.25 0.25 0.25 0.25 0.3085106383 0.0082318234 0.022315833 0.2040494027 0.1216311376 0.1837134711 0.2757821553 0 0 1 0 0 0 0 0.3484848485 1 0 0 0.35 0.3333333333 0.25 0.375 0.3484848485 0 0.0769230769 0.2666666667 0 0 0 0.2 0 0.2 0 0.0484330484 0
0.5 0.9230769231 0.75 0.25 0.5 0.75 0.5 0.5638297872 0.0155119909 0.0093940999 0.1465883782 0.1076353978 0.0009107468 0.3812282735 0 0 1 0 0 0.2727272727 0 0.5606060606 1 0 1 0.5 0.6666666667 0.5625 0.375 0.5606060606 0.3333333333 1 0.7333333333 0 0.1875 0 0.2 1 0.8 1 0.0490661602 0
0.5 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2978723404 0.2117434336 0.1282740441 0.0409799555 0.0687234756 0.0446265938 0.3742757822 0 0 0 0 0 0 0 0.3484848485 1 0 0 0.35 0.2777777778 0.3125 0.375 0.3484848485 0 0.1538461538 0.1333333333 0 0 0 1 0 0.8 1 0.4374802153 0
0.5 0.7692307692 0.5 0.25 0.25 0.75 0.5 0.4787234043 0.0370194138 0.0286604039 0.061186475 0.1557732113 0.0510018215 0.4982618772 1 0 0 0 0 0 0 0.5757575758 0 0 0 0.65 0.3333333333 0.4375 0.75 0.5757575758 0 0.2307692308 0.2 0.1666666667 0 0.1666666667 0.2 0 0.6 0 0.1612852168 0
1 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.2659574468 0.0195089456 0.0052591454 0.7257744483 0.1481791103 0.1220400729 1 0 0 0 0 0 0 0 0.2878787879 0 0 0 0.25 0.2777777778 0.25 0.3125 0.2878787879 0 0.0769230769 0.0666666667 0 0 0 0.2 0 0.4 0 0.1149097816 0
0.5 0.7307692308 0.25 0.25 0.25 0.25 0.25 0.2765957447 0.0313094785 0 0.4647904434 0.1527581649 0.0418943534 0.4484356895 0 0 0 0 0 0.0303030303 0 0.3939393939 0 0 0 0.4 0.2777777778 0.3125 0.5 0.3939393939 0.1111111111 0 0.2666666667 0 0 0 0.2 0 0.4 0 0.2779360557 0
0.5 0.7692307692 0.25 0.25 0.25 0.5 0.5 0.4042553191 0.0015702322 0 0.1427616927 0.1270505642 0.4107468124 0.2943221321 1 0 1 0 0 0 0 0.5151515152 0 0 0 0.45 0.3333333333 0.375 0.8125 0.5151515152 0 0 0.2 0 0 0 0.2 0 0.8 0 0.0253244698 0
1 0.7307692308 0.5 0.25 0.25 0.25 0.25 0.3085106383 0.0695660449 0.2041504607 0.0449078761 0.4448486263 0.6657559199 0.4750869061 0 1 0 0 0 0 0 0.2878787879 1 0 0 0.25 0.2777777778 0.25 0.3125 0.2878787879 0 0 0.0666666667 0 0 0 0.6 0 0.6 0 0.2399493511 0
0.5 0.7307692308 0.25 0.25 0.25 0.5 0.25 0.3617021277 0.508326989 0.1955962734 0.0983802389 0.1343277212 0.0391621129 0.3035921205 1 0 1 0 0 0 0 0.3484848485 0 0 0 0.45 0.2777777778 0.3125 0.25 0.3484848485 0 0 0.0666666667 0.6666666667 0 0 0.2 0 0.6 0 0.1332700222 0
1 0.8846153846 0.25 0.25 0.25 0.25 0.25 0.2872340426 0.078321279 0.0395534249 0 0.2892342008 0.0318761384 0.5225955968 0 0 0 0 0 0 0 0.3636363636 0 0 0 0.35 0.2777777778 0.4375 0.3125 0.3636363636 0.1111111111 0 0.0666666667 0 0 0 0.4 0 0.6 0 0.452991453 0
1 0.7692307692 0.25 0.25 0.25 0.25 0.25 0.329787234 0.7300628093 0.4114796677 0 0.1774157714 0.1420765027 0.607184241 0 0 0 0 0 0.0303030303 0 0.2727272727 0 0 0 0.25 0.2777777778 0.25 0.25 0.2727272727 0 0.0769230769 0.1333333333 0 0 0 0.2 0 0.4 1 0.0255777145 0
1 0.8846153846 0.5 0.25 0.25 0.25 0.5 0.414893617 0.0151313285 0.1228986032 0.0233245596 0.1082630094 0.3870673953 0.3070683662 0 0 1 0 0 0 0 0.3484848485 0 0 0 0.35 0.3333333333 0.25 0.375 0.3484848485 0.3333333333 0 0.2 0 0.0625 0.1666666667 0.2 0 0.6 0 0.0243431466 0
0.5 0.9230769231 0.25 0.25 0.25 0.25 0.25 0.3191489362 0.0277883517 0 0.014942296 0.0579530321 0.1885245902 0.2908458864 1 1 0 0 0 0 0 0.4090909091 0 0 0 0.55 0.3333333333 0.25 0.375 0.4090909091 0.2222222222 0.1538461538 0.4 0 0.125 0.3333333333 0.4 1 0.6 1 0.0217157328 0
0.5 0.7307692308 0.25 0.25 0.25 0.25 0.5 0.4042553191 0.0189855348 0.0370724522 0.1260984005 0.1514947827 0.0919854281 0.4380069525 0 1 0 0 0 0.1212121212 0 0.5606060606 1 0 0 0.65 0.5555555556 0.5 0.375 0.5606060606 0.7777777778 0 0.3333333333 0.8333333333 0.25 0 0.2 0 0.4 0 0.0274770497 0
0.5 0.6923076923 0.25 0.25 0.25 0.5 0.25 0.3510638298 0.088266083 0.1024047345 0.1202672606 0.1523841084 0.1010928962 0.3835457706 0 0 0 0 0 0.0303030303 0 0.3181818182 0 0 0 0.3 0.2777777778 0.3125 0.3125 0.3181818182 0 0 0.0666666667 0 0.25 0 0.2 0 0.6 1 0.042101931 0
0.5 0.8846153846 0.25 0.75 0.25 0.75 0.5 0.4787234043 0.0403026266 0.2118647353 0.0297631099 0.165412071 0.1074681239 0.4530706837 1 1 1 0 0 0.696969697 0 0.7424242424 0 0 1 0.85 0.6111111111 0.5 0.8125 0.7424242424 0.4444444444 0.3076923077 0.6 0.5 0.25 0 0.2 1 0.6 1 0.1699905033 1
1 0.8461538462 0.25 0.25 0.25 0.25 0.25 0.3191489362 0.0935001903 0 0.0528447054 0.0812047884 0.0519125683 0.6964078795 0 0 0 1 0 0.4848484848 0.0769230769 0.3333333333 0 0 0 0.3 0.4444444444 0.25 0.25 0.3333333333 0.2222222222 0.1538461538 0.7333333333 0 0.125 0 0.6 0 0.6 1 0.0734409623 1
0.5 0.8846153846 0.25 0.25 0.25 0.25 0.5 0.3404255319 0.0215074229 0.0141622194 0.2575622596 0.2418269273 0.0601092896 0.3453070684 0 0 0 1 0 0 0 0.303030303 0 0 0 0.3 0.3333333333 0.25 0.25 0.303030303 0 0.0769230769 0 0 0 0 0.2 1 0.8 1 0.0585628363 1
0.5 1 0.5 0.5 0.5 0.5 0.75 0.5531914894 0.0531023982 0.0493351768 0.0797934805 0.2571450448 0.0382513661 0.5758980301 0 0 0 0 0 0.0909090909 0 0.3939393939 0 0 0 0.35 0.5555555556 0.25 0.3125 0.3939393939 0 0.1538461538 0.3333333333 0.1666666667 0.0625 0.5 0.6 0 0.8 1 0.1494143716 1
0.5 0.8846153846 0.25 0.25 0.25 0.25 0.25 0.3191489362 0.0534830605 0.1780356381 0.0300060741 0.1184303182 0.4845173042 0.4947856315 1 1 0 1 0 0.3939393939 0 0.5303030303 1 0 0 0.4 0.3888888889 0.3125 0.9375 0.5303030303 0.1111111111 0.3076923077 0.5333333333 0.6666666667 0.0625 0.5 0.2 1 0.6 0 0.1104779994 1
0.5 0.7307692308 0.5 0.5 0.25 1 1 0.6170212766 0.0570041873 0.010505369 0.0090504151 0.1505182189 0.0382513661 0.3267670915 0 0 0 1 0 0.4242424242 0 0.7424242424 0 0 0 0.85 0.6666666667 0.625 0.625 0.7424242424 0.5555555556 0.4615384615 0.9333333333 0.5 0.5625 0.6666666667 0.2 0 0.4 1 0.0436847104 1
